Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-WIL874,"13501 County Road 3300, Brownsboro, TX 75756",75756,Wilson Steel Services,Metal Fabrication,32.33448029,-95.58804321,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-WIN253,"705 S Southeast Loop 323, Tyler, TX 75702",75702,Winn Tile,Construction,32.3432512,-95.2678155,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WIN807,"2010 S Main St, Lindale, TX 75771",75771,Winslow's Custom Buildings,Construction,32.48942566,-95.39876556,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WIN507,"State Highway 110, Whitehouse, TX 75791",75791,Winston Water Cooler LTD,Other,32.2370944,-95.2284676,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-WOL869,"14432 State Highway 64, Ben Wheeler, TX 75754",75754,Wolf Pipe,Metal Fabrication,32.45405579,-95.71046448,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-WRE150,"13250 FM3039, Crandall, TX 75114",75114,"WreckHouse Demolition, LLC",Construction,32.6198998,-96.4615386,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WRI130,"10633 FM 2710, Lindale, TX 75771",75771,Wright's Gutter Company,Gutter,32.5535023,-95.3385218,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-XPR614,"216 E Front St, Tyler, TX 75702",75702,Xpress Auto & Diesel,Automotive,32.3469249,-95.2987547,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-YEL615,"292 County Road 2900, Mineola, TX 75773",75773,Yellow Jacket Welding & Metal Works,Welding,32.6817544,-95.5602052,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-YOR616,"4368 US-271, Tyler, TX 75708",75708,York Welding and Fab,Welding,32.3850486,-95.2760052,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-YOS131,"13739 State Hwy 155, Tyler, TX 75703",75703,Yosemite Roofing Tyler TX,Roofing,32.2814316,-95.3588719,Disqualified,11/11/2025,87,-87,11/11/2025,Disqualified,0,18,Low,25,70.8
CID-YOU617,"1818 Capital Dr, Tyler, TX 75701",75701,Your Home By Harry's,Other,32.2964769,-95.3263353,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ZAV502,"1507 E Front St, Tyler, TX 75702",75702,Zavala’s Auto Detail,Automotive,32.3460938,-95.2827501,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-ZMA849,"5687 FM 858, Ben Wheeler, TX 75754",75754,ZMan Carports,Business to business,32.44451523,-95.71128082,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
,,,Daiken Comfort,HVAC,,,,,,,,,,,,,
